Metric,Count,Unit
VALU - Vector,1570.0,Instr per wave
VMEM,513.0,Instr per wave
LDS,0.0,Instr per wave
VALU - MFMA,0.0,Instr per wave
SALU,776.0,Instr per wave
SMEM,3.0,Instr per wave
Branch,258.0,Instr per wave
GDS,0.0,Instr per wave
