Channel,L2 Cache Hit Rate (%),Requests (Requests),L1-L2 Read (Requests),L1-L2 Write (Requests),L1-L2 Atomic (Requests),L2-EA Read (Requests),L2-EA Write (Requests),L2-EA Atomic (Requests),L2-EA Read Latency (Cycles),L2-EA Write Latency (Cycles),L2-EA Atomic Latency (Cycles),L2-EA Read Stall - IO (Cycles per),L2-EA Read Stall - GMI (Cycles per),L2-EA Read Stall - DRAM (Cycles per),L2-EA Write Stall - IO (Cycles per),L2-EA Write Stall - GMI (Cycles per),L2-EA Write Stall - DRAM (Cycles per),L2-EA Write Stall - Starve (Cycles per)
0,99.69146580864778,35.175074537865235,34.92510435301133,0.2499701848539058,0.0,0.09206917113893857,0.014788312462731067,0.0,272.9235751295337,127.20161290322581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99.69079295333415,35.17567084078712,34.9247465712582,0.2509242695289207,0.0,0.09206917113893857,0.017412045319022063,0.0,282.95725388601034,113.93835616438356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,99.69147208500452,35.1757901013715,34.92581991651759,0.2499701848539058,0.0,0.09206917113893857,0.0172927847346452,0.0,276.1541450777202,111.58620689655173,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,99.69148149906088,35.17686344663089,34.92689326177698,0.2499701848539058,0.0,0.09206917113893857,0.018485390578413835,0.0,294.20336787564764,125.08387096774193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,99.69178266968814,35.36601073345259,35.11604054859869,0.2499701848539058,0.0,0.09302325581395349,0.020870602265951103,0.0,281.10641025641024,110.34857142857143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,99.69176707843077,35.36422182468694,35.114251639833036,0.2499701848539058,0.0,0.09302325581395349,0.016457960644007157,0.0,284.74871794871797,121.7463768115942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,99.69179722010534,35.36768038163387,35.11771019677997,0.2499701848539058,0.0,0.09302325581395349,0.015623136553369112,0.0,283.41282051282053,116.86259541984732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,99.69176915735623,35.3644603458557,35.11449016100179,0.2499701848539058,0.0,0.09302325581395349,0.012760882528324389,0.0,299.68333333333334,136.58878504672896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,99.69667604736367,35.93655336911151,35.6865831842576,0.2499701848539058,0.0,0.09302325581395349,0.012283840190816934,0.0,276.6871794871795,121.83495145631068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,99.69941600824458,36.10542635658915,35.85545617173524,0.2499701848539058,0.0,0.09206917113893857,0.014788312462731067,0.0,282.1800518134715,134.1048387096774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,99.69908370824002,36.105187835420395,35.85521765056649,0.2499701848539058,0.0,0.09206917113893857,0.015026833631484795,0.0,278.860103626943,119.89682539682539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,99.69940905802727,36.10459153249851,35.8546213476446,0.2499701848539058,0.0,0.09218843172331545,0.017531305903398926,0.0,295.0025873221216,131.843537414966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,99.69942395095656,36.106380441264164,35.85641025641026,0.2499701848539058,0.0,0.09206917113893857,0.017173524150268335,0.0,291.89637305699483,121.85416666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,99.69666195397492,35.93488372093023,35.68491353607633,0.2499701848539058,0.0,0.09302325581395349,0.02003577817531306,0.0,279.4051282051282,124.4047619047619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,99.69668812636888,35.93798449612403,35.68801431127012,0.2499701848539058,0.0,0.09302325581395349,0.015503875968992248,0.0,279.0346153846154,114.12307692307692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,99.69668711982186,35.937865235539654,35.687895050685746,0.2499701848539058,0.0,0.09302325581395349,0.016100178890876567,0.0,299.86538461538464,161.14814814814815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
