"Node_Id","Logical_Node_Id","Agent_Type","Cpu_Cores_Count","Simd_Count","Cpu_Core_Id_Base","Simd_Id_Base","Max_Waves_Per_Simd","Lds_Size_In_Kb","Gds_Size_In_Kb","Num_Gws","Wave_Front_Size","Num_Xcc","Cu_Count","Array_Count","Num_Shader_Banks","Simd_Arrays_Per_Engine","Cu_Per_Simd_Array","Simd_Per_Cu","Max_Slots_Scratch_Cu","Gfx_Target_Version","Vendor_Id","Device_Id","Location_Id","Domain","Drm_Render_Minor","Num_Sdma_Engines","Num_Sdma_Xgmi_Engines","Num_Sdma_Queues_Per_Engine","Num_Cp_Queues","Max_Engine_Clk_Ccompute","Max_Engine_Clk_Fcompute","Sdma_Fw_Version","Fw_Version","Capability","Cu_Per_Engine","Max_Waves_Per_Cu","Family_Id","Workgroup_Max_Size","Grid_Max_Size","Local_Mem_Size","Hive_Id","Gpu_Id","Workgroup_Max_Dim_X","Workgroup_Max_Dim_Y","Workgroup_Max_Dim_Z","Grid_Max_Dim_X","Grid_Max_Dim_Y","Grid_Max_Dim_Z","Name","Vendor_Name","Product_Name","Model_Name"
0,0,"CPU",32,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,25,0,0,0,7834209247179512013,0,0,0,0,0,0,0,"AMD EPYC 7A53 64-Core Processor","CPU","AMD EPYC 7A53 64-Core Processor",""
1,1,"CPU",32,0,32,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,25,0,0,0,7834209247179512013,0,0,0,0,0,0,0,"AMD EPYC 7A53 64-Core Processor","CPU","AMD EPYC 7A53 64-Core Processor",""
2,2,"CPU",32,0,64,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,25,0,0,0,7834209247179512013,0,0,0,0,0,0,0,"AMD EPYC 7A53 64-Core Processor","CPU","AMD EPYC 7A53 64-Core Processor",""
3,3,"CPU",32,0,96,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,25,0,0,0,7834209247179512013,0,0,0,0,0,0,0,"AMD EPYC 7A53 64-Core Processor","CPU","AMD EPYC 7A53 64-Core Processor",""
8,4,"GPU",0,440,0,2147488192,8,64,0,64,64,1,110,8,8,1,14,4,32,90010,4098,29704,53504,0,132,2,3,8,24,2000,1700,9,92,1013424768,13,32,141,1024,4294967295,0,7834209247179512013,13395,1024,1024,1024,4294967295,4294967295,4294967295,"gfx90a","AMD","AMD Instinct MI250X","aldebaran"
